step,rank,run,composite_score,eval/aime24_mean_fitness,eval/amc_mean_fitness,eval/asdiv_mean_fitness,eval/gsm8k_mean_fitness,eval/math_mean_fitness,eval/minerva_mean_fitness,eval/olympiad_bench_mean_fitness
0,1,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr1.6e-05-sigma0.001-r1-alpha1-seed0-gpus64--1774478223,0.42857142857142855,0.015625,0.2734375,0.953125,0.796875,0.59375,0.2109375,0.15625
0,2,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774478814,0.42857142857142855,0.015625,0.2734375,0.953125,0.796875,0.59375,0.2109375,0.15625
0,3,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774480987,0.42745535714285715,0.015625,0.2734375,0.953125,0.796875,0.59375,0.203125,0.15625
0,4,rebuttal-orz-math2_orz57k-Qwen3-4B-P256-B16-S1-std-scale_lr-l4096-n4-lr0.001-sigma0.001-r1-alpha1-seed0-gpus1--1774478164,0.4185267857142857,0.03125,0.2421875,0.921875,0.796875,0.5546875,0.21875,0.1640625
0,5,rebuttal-orz-math2_orz57k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr1.6e-05-sigma0.001-r1-alpha1-seed0-gpus16--1774478221,0.4185267857142857,0.03125,0.2421875,0.921875,0.796875,0.578125,0.203125,0.15625
10,1,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774480987,0.6875,0.3984375,0.7109375,0.984375,0.921875,0.9296875,0.4296875,0.4375
10,2,rebuttal-orz-math2_orz57k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478238,0.6819196428571429,0.3984375,0.65625,0.984375,0.921875,0.90625,0.421875,0.484375
10,3,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774478814,0.6763392857142857,0.3984375,0.671875,0.984375,0.875,0.9296875,0.421875,0.453125
10,4,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478241,0.6629464285714286,0.34375,0.6484375,0.9921875,0.90625,0.875,0.4375,0.4375
10,5,rebuttal-orz-math2_orz57k-Qwen3-4B-P256-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus1--1774479188,0.59375,0.265625,0.4765625,0.984375,0.8828125,0.828125,0.375,0.34375
